epoch,batch,loss,timestamp
1,100,2.3645,1784519546.802495
1,200,1.7050,1784519596.1290407
1,300,3.3997,1784519714.9438639
1,400,1.7184,1784519763.1156702
1,500,1.6981,1784519811.168474
1,600,2.7137,1784519862.684302
1,700,3.0362,1784519912.9679768
1,800,1.6298,1784519963.1520994
1,900,1.5127,1784520011.6117692
1,1000,1.9074,1784520060.6875644
1,1100,2.1182,1784520110.3710096
1,1200,1.6745,1784520158.9684794
1,EPOCH_SUMMARY,2.0042,1784520184.5235376
2,100,1.5745,1784520246.4953527
2,200,1.6185,1784520295.5669239
2,300,1.8651,1784520346.0705388
2,400,1.4261,1784520395.5327055
2,500,1.6057,1784520444.7543497
2,600,1.7666,1784520494.4775717
2,700,1.4614,1784520543.2771707
2,800,2.4413,1784520595.169846
2,900,1.9388,1784520645.1693637
2,1000,2.3257,1784520694.5822089
2,1100,1.7824,1784520745.333398
2,1200,1.6618,1784520794.114155
2,EPOCH_SUMMARY,1.9999,1784520819.8169045
3,100,1.7342,1784520884.599637
3,200,1.5554,1784520933.871322
3,300,2.1099,1784520983.792022
3,400,2.6316,1784521033.1518853
3,500,1.7423,1784521082.7734482
3,600,1.7909,1784521132.9183552
3,700,1.8373,1784521181.7757578
3,800,1.9032,1784521231.3409035
3,900,1.7267,1784521280.6492572
3,1000,1.5876,1784521330.0577774
3,1100,2.7512,1784521379.8664594
3,1200,1.7563,1784521429.4815717
3,EPOCH_SUMMARY,1.9849,1784521456.1954958
4,100,2.3499,1784521519.2854707
4,200,1.7211,1784521569.2179983
4,300,1.3770,1784521620.219756
4,400,1.4613,1784521670.9872372
4,500,2.2800,1784521720.9915655
4,600,1.9320,1784521771.2788754
4,700,1.8642,1784521820.425706
4,800,2.8492,1784521870.3593497
4,900,2.1524,1784521919.2111685
4,1000,2.2248,1784521968.711133
4,1100,2.2318,1784522019.748863
4,1200,2.2931,1784522069.403883
4,EPOCH_SUMMARY,1.9750,1784522095.3335176
5,100,2.0273,1784522159.1529865
5,200,1.6026,1784522208.218627
5,300,2.3506,1784522257.8238857
5,400,2.1086,1784522305.9266832
5,500,2.1075,1784522354.4890134
5,600,1.7363,1784522404.6175869
5,700,1.8593,1784522454.3767898
5,800,1.8122,1784522504.3581717
5,900,2.9642,1784522553.202676
5,1000,2.0493,1784522603.6244283
5,1100,1.8221,1784522654.0792584
5,1200,1.6781,1784522703.5021596
5,EPOCH_SUMMARY,1.9703,1784522777.6250625
6,100,1.5610,1784522840.663314
6,200,2.0101,1784522890.642655
6,300,2.2056,1784522941.0932167
6,400,1.5500,1784522990.0734892
6,500,1.4783,1784523039.4735005
6,600,1.6491,1784523089.3424864
6,700,1.3180,1784523138.884294
6,800,3.9810,1784523188.4245434
6,900,2.2643,1784523237.1306465
6,1000,1.7324,1784523285.709659
6,1100,1.4905,1784523336.3879943
6,1200,2.0564,1784523385.8972445
6,EPOCH_SUMMARY,1.9553,1784523411.5580888
7,100,1.9197,1784523475.5054317
7,200,2.1020,1784523525.01936
7,300,1.5131,1784523575.0594816
7,400,1.4659,1784523624.3992379
7,500,2.7897,1784523673.0324361
7,600,1.6059,1784523722.775303
7,700,2.0507,1784523772.4462566
7,800,2.0688,1784523821.7578058
7,900,1.6882,1784523870.5249457
7,1000,2.3588,1784523919.2249136
7,1100,1.6039,1784523969.4064872
7,1200,1.5990,1784524019.0755208
7,EPOCH_SUMMARY,1.9440,1784524046.0514572
8,100,1.6570,1784524108.0293472
8,200,1.5589,1784524156.6822968
8,300,1.9786,1784524206.0462246
8,400,1.4659,1784524255.0686703
8,500,1.7099,1784524304.4089339
8,600,1.7831,1784524354.681127
8,700,2.8382,1784524404.338763
8,800,2.5064,1784524452.6427114
8,900,1.7206,1784524503.4649327
8,1000,1.7729,1784524552.667162
8,1100,2.2586,1784524601.3088722
8,1200,1.6309,1784524650.2572408
8,EPOCH_SUMMARY,1.9348,1784524676.3358526
9,100,2.0470,1784524739.8646681
9,200,1.7399,1784524790.6204486
9,300,1.8567,1784524842.3293974
9,400,1.6998,1784524892.794298
9,500,1.4874,1784524942.6106696
9,600,2.5939,1784524992.2954316
9,700,2.1716,1784525040.25259
9,800,1.6406,1784525090.4892755
9,900,1.7851,1784525139.175097
9,1000,1.6532,1784525186.945388
9,1100,1.5885,1784525238.1238968
9,1200,2.2539,1784525288.4838953
9,EPOCH_SUMMARY,1.9226,1784525314.3879068
10,100,1.6588,1784525433.297549
10,200,2.3094,1784525484.0749419
10,300,1.8556,1784525534.73623
10,400,2.3675,1784525583.679365
10,500,1.8457,1784525633.145303
10,600,1.6075,1784525683.0924866
10,700,1.8007,1784525731.5670414
10,800,1.5980,1784525781.7604382
10,900,2.0139,1784525831.1342733
10,1000,2.1241,1784525879.883279
10,1100,1.6205,1784525929.3113935
10,1200,1.4199,1784525979.2297027
10,EPOCH_SUMMARY,1.9254,1784526004.371829
11,100,1.5297,1784526066.3553255
11,200,1.5779,1784526115.4223871
11,300,1.8469,1784526164.7901702
11,400,2.6973,1784526214.2300534
11,500,1.4257,1784526263.2026641
11,600,1.6301,1784526312.4277205
11,700,2.0786,1784526361.7411563
11,800,2.1955,1784526411.8673882
11,900,1.5118,1784526461.2594304
11,1000,1.7184,1784526510.6219969
11,1100,2.4305,1784526560.990194
11,1200,2.8773,1784526610.4584305
11,EPOCH_SUMMARY,1.9130,1784526636.5808008
12,100,3.2230,1784526699.5253112
12,200,1.8204,1784526748.7826111
12,300,1.7471,1784526798.4691947
12,400,1.6413,1784526847.254728
12,500,1.5559,1784526895.8105216
12,600,1.9390,1784526946.0614848
12,700,1.6651,1784526996.1436312
12,800,1.5918,1784527045.9085615
12,900,1.5491,1784527095.2695563
12,1000,2.3124,1784527143.7384577
12,1100,1.6828,1784527193.4379308
12,1200,1.3827,1784527242.9954543
12,EPOCH_SUMMARY,1.9105,1784527268.7141476
13,100,2.0793,1784527330.48931
13,200,2.3144,1784527378.4826496
13,300,1.9820,1784527427.7277699
13,400,1.9589,1784527476.2611744
13,500,1.9093,1784527526.559978
13,600,1.9386,1784527621.4653912
13,700,1.5931,1784527669.963088
13,800,2.5617,1784527750.7723215
13,900,1.5919,1784527799.1143174
13,1000,2.0544,1784527848.50435
13,1100,1.7660,1784527897.397415
13,1200,2.5893,1784527946.7442825
13,EPOCH_SUMMARY,1.8930,1784527972.344379
14,100,1.7339,1784528035.9898815
14,200,2.6796,1784528086.6606212
14,300,1.6952,1784528137.8755968
14,400,1.7026,1784528236.8159187
14,500,1.6323,1784528286.5450888
14,600,2.1266,1784528368.725808
14,700,1.4870,1784528417.999771
14,800,1.4792,1784528468.9402277
14,900,1.6014,1784528518.5960422
14,1000,2.3706,1784528567.698234
14,1100,2.5786,1784528617.6066837
14,1200,1.9058,1784528668.1016188
14,EPOCH_SUMMARY,1.8853,1784528694.6516917
15,100,1.4997,1784528757.708543
15,200,2.1582,1784528806.6482217
15,300,2.5981,1784528857.15679
15,400,1.6040,1784528906.0284953
15,500,1.9609,1784528955.20968
15,600,1.9636,1784529005.28602
15,700,1.8457,1784529055.232503
15,800,2.4536,1784529105.6173987
15,900,1.9456,1784529155.1586404
15,1000,2.2130,1784529204.7681544
